instrument,filename,date,startTime,nCells,nArrays,waterDepth,bedElevation,xpos,ypos,zpos,Y,velRange,coordSystem,transMatrix,boundaryDistance,Comment
%s,%s,%s,%s,%d,%d,%f,%f,%f,%f,%f,%f,%f,%s,%s,%f,%s
ADV,hi20007GOOD,13072005,11:18:50,1,1,0.33,0,0.5,0.5,0.08,1,1,XYZ,[ 2.703      -1.376      -1.327;        0.022       2.321      -2.343;        0.344       0.344       0.344],0.1,
ADV,hi20009GOOD,13072005,11:18:51,1,1,0.33,0,0.7,0.5,0.08,1,1,XYZ,[ 2.703      -1.376      -1.327;        0.022       2.321      -2.343;        0.344       0.344       0.344],0.1,
ADV,hi20010GOOD,13072005,11:18:52,1,1,0.33,0,0.8,0.5,0.08,1,1,XYZ,[ 2.703      -1.376      -1.327;        0.022       2.321      -2.343;        0.344       0.344       0.344],0.1,
ADV,hi7b0034BAD,26072005,11:18:50,1,1,0.27,0,0.5,0.5,0.09,1,1,XYZ,[ 2.742      -1.326      -1.420;        0.002       2.312      -2.311;        0.344       0.344       0.344],0.1,
ADV,hi7b0041BAD,26072005,11:18:51,1,1,0.27,0,0.6,0.5,0.09,1,1,XYZ,[ 2.742      -1.326      -1.420;        0.002       2.312      -2.311;        0.344       0.344       0.344],0.1,
ADV,hi20065BAD,13072005,11:18:52,1,1,0.33,0,0.5,0.5,0.08,1,1,XYZ,[ 2.703      -1.376      -1.327;        0.022       2.321      -2.343;        0.344       0.344       0.344],0.1,
